,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4968.0,32.0,0.0,0.0
2,2,4912.0,88.0,0.0,0.0
3,3,4753.0,247.0,0.0,0.0
4,4,4327.0,673.0,0.0,0.0
5,5,3279.0,1721.0,0.0,0.0
6,6,1536.0,3464.0,0.0,0.0
7,7,301.0,4699.0,0.0,0.0
8,8,30.0,4970.0,0.0,0.0
9,9,2.0,4998.0,0.0,0.0
10,10,0.0,4994.0,6.0,0.0
11,11,0.0,4989.0,11.0,0.0
12,12,0.0,4972.0,28.0,0.0
13,13,0.0,4926.0,72.0,2.0
14,14,0.0,4819.0,174.0,7.0
15,15,0.0,4531.0,448.0,21.0
16,16,0.0,3964.0,986.0,50.0
17,17,0.0,3162.0,1752.0,86.0
18,18,0.0,2373.0,2505.0,122.0
19,19,0.0,1570.0,3260.0,170.0
20,20,0.0,851.0,3937.0,212.0
21,21,0.0,307.0,4453.0,240.0
22,22,0.0,61.0,4691.0,248.0
23,23,0.0,2.0,4746.0,252.0
24,24,0.0,0.0,4747.0,253.0
25,25,0.0,0.0,4747.0,253.0
26,26,0.0,0.0,4747.0,253.0
27,27,0.0,0.0,4747.0,253.0
28,28,0.0,0.0,4747.0,253.0
29,29,0.0,0.0,4747.0,253.0
30,30,0.0,0.0,4747.0,253.0
31,31,0.0,0.0,4747.0,253.0
32,32,0.0,0.0,4747.0,253.0
33,33,0.0,0.0,4747.0,253.0
34,34,0.0,0.0,4747.0,253.0
35,35,0.0,0.0,4747.0,253.0
36,36,0.0,0.0,4747.0,253.0
37,37,0.0,0.0,4747.0,253.0
38,38,0.0,0.0,4747.0,253.0
